t,x0,x1
2.4001,0.277642,-5.5706
2.4002,0.277084,-5.57153
2.4003,0.276527,-5.57245
2.4004,0.27597,-5.57337
2.4005,0.275413,-5.57429
2.4006,0.274855,-5.57521
2.4007,0.274298,-5.57613
2.4008,0.27374,-5.57704
2.4009,0.273182,-5.57795
2.401,0.272625,-5.57886
2.4011,0.272067,-5.57977
2.4012,0.271509,-5.58068
2.4013,0.270951,-5.58158
2.4014,0.270393,-5.58249
2.4015,0.269834,-5.58339
2.4016,0.269276,-5.58429
2.4017,0.268718,-5.58518
2.4018,0.268159,-5.58608
2.4019,0.2676,-5.58697
2.402,0.267042,-5.58787
2.4021,0.266483,-5.58876
2.4022,0.265924,-5.58964
2.4023,0.265365,-5.59053
2.4024,0.264806,-5.59142
2.4025,0.264247,-5.5923
2.4026,0.263688,-5.59318
2.4027,0.263128,-5.59406
2.4028,0.262569,-5.59494
2.4029,0.262009,-5.59581
2.403,0.26145,-5.59668
2.4031,0.26089,-5.59756
2.4032,0.26033,-5.59843
2.4033,0.259771,-5.59929
2.4034,0.259211,-5.60016
2.4035,0.258651,-5.60102
2.4036,0.258091,-5.60188
2.4037,0.25753,-5.60275
2.4038,0.25697,-5.6036
2.4039,0.25641,-5.60446
2.404,0.255849,-5.60531
2.4041,0.255289,-5.60617
2.4042,0.254728,-5.60702
2.4043,0.254167,-5.60787
2.4044,0.253607,-5.60872
2.4045,0.253046,-5.60956
2.4046,0.252485,-5.6104
2.4047,0.251924,-5.61125
2.4048,0.251363,-5.61209
2.4049,0.250801,-5.61292
2.405,0.25024,-5.61376
2.4051,0.249679,-5.61459
2.4052,0.249117,-5.61543
2.4053,0.248556,-5.61626
2.4054,0.247994,-5.61708
2.4055,0.247432,-5.61791
2.4056,0.246871,-5.61874
2.4057,0.246309,-5.61956
2.4058,0.245747,-5.62038
2.4059,0.245185,-5.6212
2.406,0.244623,-5.62202
2.4061,0.24406,-5.62283
2.4062,0.243498,-5.62365
2.4063,0.242936,-5.62446
2.4064,0.242373,-5.62527
2.4065,0.241811,-5.62607
2.4066,0.241248,-5.62688
2.4067,0.240686,-5.62768
2.4068,0.240123,-5.62849
2.4069,0.23956,-5.62929
2.407,0.238997,-5.63009
2.4071,0.238434,-5.63088
2.4072,0.237871,-5.63168
2.4073,0.237308,-5.63247
2.4074,0.236745,-5.63326
2.4075,0.236181,-5.63405
2.4076,0.235618,-5.63484
2.4077,0.235054,-5.63562
2.4078,0.234491,-5.63641
2.4079,0.233927,-5.63719
2.408,0.233363,-5.63797
2.4081,0.2328,-5.63875
2.4082,0.232236,-5.63952
2.4083,0.231672,-5.6403
2.4084,0.231108,-5.64107
2.4085,0.230544,-5.64184
2.4086,0.229979,-5.64261
2.4087,0.229415,-5.64337
2.4088,0.228851,-5.64414
2.4089,0.228286,-5.6449
2.409,0.227722,-5.64566
2.4091,0.227157,-5.64642
2.4092,0.226593,-5.64718
2.4093,0.226028,-5.64793
2.4094,0.225463,-5.64869
2.4095,0.224898,-5.64944
2.4096,0.224333,-5.65019
2.4097,0.223768,-5.65094
2.4098,0.223203,-5.65168
2.4099,0.222638,-5.65243
2.41,0.222073,-5.65317
2.4101,0.221508,-5.65391
2.4102,0.220942,-5.65465
2.4103,0.220377,-5.65538
2.4104,0.219811,-5.65612
2.4105,0.219246,-5.65685
2.4106,0.21868,-5.65758
2.4107,0.218114,-5.65831
2.4108,0.217548,-5.65904
2.4109,0.216982,-5.65976
2.411,0.216416,-5.66049
2.4111,0.21585,-5.66121
2.4112,0.215284,-5.66193
2.4113,0.214718,-5.66264
2.4114,0.214152,-5.66336
2.4115,0.213585,-5.66407
2.4116,0.213019,-5.66479
2.4117,0.212453,-5.6655
2.4118,0.211886,-5.6662
2.4119,0.211319,-5.66691
2.412,0.210753,-5.66761
2.4121,0.210186,-5.66832
2.4122,0.209619,-5.66902
2.4123,0.209052,-5.66972
2.4124,0.208485,-5.67041
2.4125,0.207918,-5.67111
2.4126,0.207351,-5.6718
2.4127,0.206784,-5.67249
2.4128,0.206217,-5.67318
2.4129,0.205649,-5.67387
2.413,0.205082,-5.67455
2.4131,0.204514,-5.67524
2.4132,0.203947,-5.67592
2.4133,0.203379,-5.6766
2.4134,0.202812,-5.67728
2.4135,0.202244,-5.67795
2.4136,0.201676,-5.67863
2.4137,0.201108,-5.6793
2.4138,0.20054,-5.67997
2.4139,0.199972,-5.68064
2.414,0.199404,-5.68131
2.4141,0.198836,-5.68197
2.4142,0.198268,-5.68263
2.4143,0.1977,-5.68329
2.4144,0.197131,-5.68395
2.4145,0.196563,-5.68461
2.4146,0.195995,-5.68527
2.4147,0.195426,-5.68592
2.4148,0.194857,-5.68657
2.4149,0.194289,-5.68722
2.415,0.19372,-5.68787
2.4151,0.193151,-5.68851
2.4152,0.192582,-5.68916
2.4153,0.192013,-5.6898
2.4154,0.191445,-5.69044
2.4155,0.190875,-5.69108
2.4156,0.190306,-5.69171
2.4157,0.189737,-5.69235
2.4158,0.189168,-5.69298
2.4159,0.188599,-5.69361
2.416,0.188029,-5.69424
2.4161,0.18746,-5.69487
2.4162,0.18689,-5.69549
2.4163,0.186321,-5.69611
2.4164,0.185751,-5.69673
2.4165,0.185182,-5.69735
2.4166,0.184612,-5.69797
2.4167,0.184042,-5.69859
2.4168,0.183472,-5.6992
2.4169,0.182902,-5.69981
2.417,0.182332,-5.70042
2.4171,0.181762,-5.70103
2.4172,0.181192,-5.70164
2.4173,0.180622,-5.70224
2.4174,0.180052,-5.70284
2.4175,0.179481,-5.70344
2.4176,0.178911,-5.70404
2.4177,0.178341,-5.70464
2.4178,0.17777,-5.70523
2.4179,0.1772,-5.70582
2.418,0.176629,-5.70641
2.4181,0.176058,-5.707
2.4182,0.175488,-5.70759
2.4183,0.174917,-5.70817
2.4184,0.174346,-5.70876
2.4185,0.173775,-5.70934
2.4186,0.173204,-5.70992
2.4187,0.172633,-5.7105
2.4188,0.172062,-5.71107
2.4189,0.171491,-5.71164
2.419,0.17092,-5.71222
2.4191,0.170349,-5.71279
2.4192,0.169778,-5.71335
2.4193,0.169206,-5.71392
2.4194,0.168635,-5.71448
2.4195,0.168063,-5.71505
2.4196,0.167492,-5.71561
2.4197,0.16692,-5.71616
2.4198,0.166349,-5.71672
2.4199,0.165777,-5.71727
2.42,0.165205,-5.71783
2.4201,0.164634,-5.71838
2.4202,0.164062,-5.71893
2.4203,0.16349,-5.71947
2.4204,0.162918,-5.72002
2.4205,0.162346,-5.72056
2.4206,0.161774,-5.7211
2.4207,0.161202,-5.72164
2.4208,0.16063,-5.72218
2.4209,0.160057,-5.72271
2.421,0.159485,-5.72325
2.4211,0.158913,-5.72378
2.4212,0.15834,-5.72431
2.4213,0.157768,-5.72484
2.4214,0.157195,-5.72536
2.4215,0.156623,-5.72589
2.4216,0.15605,-5.72641
2.4217,0.155478,-5.72693
2.4218,0.154905,-5.72745
2.4219,0.154332,-5.72796
2.422,0.153759,-5.72848
2.4221,0.153187,-5.72899
2.4222,0.152614,-5.7295
2.4223,0.152041,-5.73001
2.4224,0.151468,-5.73052
2.4225,0.150895,-5.73102
2.4226,0.150322,-5.73153
2.4227,0.149748,-5.73203
2.4228,0.149175,-5.73253
2.4229,0.148602,-5.73302
2.423,0.148029,-5.73352
2.4231,0.147455,-5.73401
2.4232,0.146882,-5.7345
2.4233,0.146308,-5.73499
2.4234,0.145735,-5.73548
2.4235,0.145161,-5.73597
2.4236,0.144588,-5.73645
2.4237,0.144014,-5.73693
2.4238,0.14344,-5.73741
2.4239,0.142867,-5.73789
2.424,0.142293,-5.73837
2.4241,0.141719,-5.73884
2.4242,0.141145,-5.73931
2.4243,0.140571,-5.73978
2.4244,0.139997,-5.74025
2.4245,0.139423,-5.74072
2.4246,0.138849,-5.74118
2.4247,0.138275,-5.74165
2.4248,0.137701,-5.74211
2.4249,0.137127,-5.74257
2.425,0.136552,-5.74302
2.4251,0.135978,-5.74348
2.4252,0.135404,-5.74393
2.4253,0.134829,-5.74438
2.4254,0.134255,-5.74483
2.4255,0.133681,-5.74528
2.4256,0.133106,-5.74573
2.4257,0.132531,-5.74617
2.4258,0.131957,-5.74661
2.4259,0.131382,-5.74705
2.426,0.130807,-5.74749
2.4261,0.130233,-5.74792
2.4262,0.129658,-5.74836
2.4263,0.129083,-5.74879
2.4264,0.128508,-5.74922
2.4265,0.127933,-5.74965
2.4266,0.127358,-5.75008
2.4267,0.126783,-5.7505
2.4268,0.126208,-5.75092
2.4269,0.125633,-5.75134
2.427,0.125058,-5.75176
2.4271,0.124483,-5.75218
2.4272,0.123908,-5.75259
2.4273,0.123332,-5.75301
2.4274,0.122757,-5.75342
2.4275,0.122182,-5.75383
2.4276,0.121606,-5.75424
2.4277,0.121031,-5.75464
2.4278,0.120455,-5.75504
2.4279,0.11988,-5.75545
2.428,0.119304,-5.75585
2.4281,0.118729,-5.75624
2.4282,0.118153,-5.75664
2.4283,0.117578,-5.75703
2.4284,0.117002,-5.75742
2.4285,0.116426,-5.75781
2.4286,0.11585,-5.7582
2.4287,0.115274,-5.75859
2.4288,0.114699,-5.75897
2.4289,0.114123,-5.75936
2.429,0.113547,-5.75974
2.4291,0.112971,-5.76011
2.4292,0.112395,-5.76049
2.4293,0.111819,-5.76087
2.4294,0.111243,-5.76124
2.4295,0.110667,-5.76161
2.4296,0.11009,-5.76198
2.4297,0.109514,-5.76234
2.4298,0.108938,-5.76271
2.4299,0.108362,-5.76307
2.43,0.107785,-5.76343
2.4301,0.107209,-5.76379
2.4302,0.106633,-5.76415
2.4303,0.106056,-5.76451
2.4304,0.10548,-5.76486
2.4305,0.104903,-5.76521
2.4306,0.104327,-5.76556
2.4307,0.10375,-5.76591
2.4308,0.103174,-5.76625
2.4309,0.102597,-5.7666
2.431,0.10202,-5.76694
2.4311,0.101444,-5.76728
2.4312,0.100867,-5.76762
2.4313,0.10029,-5.76796
2.4314,0.0997133,-5.76829
2.4315,0.0991365,-5.76862
2.4316,0.0985596,-5.76895
2.4317,0.0979828,-5.76928
2.4318,0.0974058,-5.76961
2.4319,0.0968289,-5.76993
2.432,0.0962519,-5.77025
2.4321,0.0956748,-5.77058
2.4322,0.0950978,-5.77089
2.4323,0.0945207,-5.77121
2.4324,0.0939436,-5.77153
2.4325,0.0933664,-5.77184
2.4326,0.0927892,-5.77215
2.4327,0.092212,-5.77246
2.4328,0.0916348,-5.77277
2.4329,0.0910575,-5.77307
2.433,0.0904802,-5.77338
2.4331,0.0899029,-5.77368
2.4332,0.0893255,-5.77398
2.4333,0.0887481,-5.77428
2.4334,0.0881707,-5.77457
2.4335,0.0875932,-5.77487
2.4336,0.0870157,-5.77516
2.4337,0.0864382,-5.77545
2.4338,0.0858607,-5.77574
2.4339,0.0852831,-5.77602
2.434,0.0847055,-5.77631
2.4341,0.0841279,-5.77659
2.4342,0.0835502,-5.77687
2.4343,0.0829725,-5.77715
2.4344,0.0823948,-5.77742
2.4345,0.0818171,-5.7777
2.4346,0.0812393,-5.77797
2.4347,0.0806615,-5.77824
2.4348,0.0800837,-5.77851
2.4349,0.0795058,-5.77878
2.435,0.0789279,-5.77904
2.4351,0.07835,-5.77931
2.4352,0.0777721,-5.77957
2.4353,0.0771941,-5.77983
2.4354,0.0766162,-5.78008
2.4355,0.0760381,-5.78034
2.4356,0.0754601,-5.78059
2.4357,0.0748821,-5.78084
2.4358,0.074304,-5.78109
2.4359,0.0737259,-5.78134
2.436,0.0731477,-5.78159
2.4361,0.0725696,-5.78183
2.4362,0.0719914,-5.78207
2.4363,0.0714132,-5.78231
2.4364,0.0708349,-5.78255
2.4365,0.0702567,-5.78279
2.4366,0.0696784,-5.78302
2.4367,0.0691001,-5.78325
2.4368,0.0685218,-5.78348
2.4369,0.0679434,-5.78371
2.437,0.0673651,-5.78394
2.4371,0.0667867,-5.78416
2.4372,0.0662083,-5.78439
2.4373,0.0656298,-5.78461
2.4374,0.0650514,-5.78483
2.4375,0.0644729,-5.78504
2.4376,0.0638944,-5.78526
2.4377,0.0633158,-5.78547
2.4378,0.0627373,-5.78568
2.4379,0.0621587,-5.78589
2.438,0.0615801,-5.7861
2.4381,0.0610015,-5.7863
2.4382,0.0604229,-5.78651
2.4383,0.0598443,-5.78671
2.4384,0.0592656,-5.78691
2.4385,0.0586869,-5.7871
2.4386,0.0581082,-5.7873
2.4387,0.0575294,-5.78749
2.4388,0.0569507,-5.78769
2.4389,0.0563719,-5.78788
2.439,0.0557931,-5.78806
2.4391,0.0552143,-5.78825
2.4392,0.0546355,-5.78843
2.4393,0.0540567,-5.78862
2.4394,0.0534778,-5.7888
2.4395,0.0528989,-5.78897
2.4396,0.05232,-5.78915
2.4397,0.0517411,-5.78932
2.4398,0.0511622,-5.7895
2.4399,0.0505832,-5.78967
2.44,0.0500043,-5.78984
2.4401,0.0494253,-5.79
2.4402,0.0488463,-5.79017
2.4403,0.0482673,-5.79033
2.4404,0.0476882,-5.79049
2.4405,0.0471092,-5.79065
2.4406,0.0465301,-5.79081
2.4407,0.045951,-5.79096
2.4408,0.0453719,-5.79112
2.4409,0.0447928,-5.79127
2.441,0.0442137,-5.79142
2.4411,0.0436346,-5.79156
2.4412,0.0430554,-5.79171
2.4413,0.0424762,-5.79185
2.4414,0.041897,-5.79199
2.4415,0.0413179,-5.79213
2.4416,0.0407386,-5.79227
2.4417,0.0401594,-5.79241
2.4418,0.0395802,-5.79254
2.4419,0.0390009,-5.79267
2.442,0.0384216,-5.7928
2.4421,0.0378424,-5.79293
2.4422,0.0372631,-5.79306
2.4423,0.0366838,-5.79318
2.4424,0.0361045,-5.7933
2.4425,0.0355251,-5.79342
2.4426,0.0349458,-5.79354
2.4427,0.0343664,-5.79366
2.4428,0.0337871,-5.79377
2.4429,0.0332077,-5.79389
2.443,0.0326283,-5.794
2.4431,0.0320489,-5.79411
2.4432,0.0314695,-5.79421
2.4433,0.0308901,-5.79432
2.4434,0.0303106,-5.79442
2.4435,0.0297312,-5.79452
2.4436,0.0291517,-5.79462
2.4437,0.0285723,-5.79472
2.4438,0.0279928,-5.79481
2.4439,0.0274133,-5.79491
2.444,0.0268338,-5.795
2.4441,0.0262543,-5.79509
2.4442,0.0256748,-5.79517
2.4443,0.0250953,-5.79526
2.4444,0.0245158,-5.79534
2.4445,0.0239362,-5.79543
2.4446,0.0233567,-5.79551
2.4447,0.0227771,-5.79558
2.4448,0.0221976,-5.79566
2.4449,0.021618,-5.79573
2.445,0.0210385,-5.79581
2.4451,0.0204589,-5.79588
2.4452,0.0198793,-5.79594
2.4453,0.0192997,-5.79601
2.4454,0.0187201,-5.79607
2.4455,0.0181405,-5.79614
2.4456,0.0175609,-5.7962
2.4457,0.0169812,-5.79626
2.4458,0.0164016,-5.79631
2.4459,0.015822,-5.79637
2.446,0.0152424,-5.79642
2.4461,0.0146627,-5.79647
2.4462,0.0140831,-5.79652
2.4463,0.0135034,-5.79657
2.4464,0.0129238,-5.79661
2.4465,0.0123441,-5.79665
2.4466,0.0117644,-5.7967
2.4467,0.0111848,-5.79673
2.4468,0.0106051,-5.79677
2.4469,0.0100254,-5.79681
2.447,0.00944573,-5.79684
2.4471,0.00886605,-5.79687
2.4472,0.00828636,-5.7969
2.4473,0.00770667,-5.79693
2.4474,0.00712698,-5.79695
2.4475,0.00654728,-5.79698
2.4476,0.00596758,-5.797
2.4477,0.00538788,-5.79702
2.4478,0.00480818,-5.79704
2.4479,0.00422848,-5.79705
2.448,0.00364877,-5.79707
2.4481,0.00306906,-5.79708
2.4482,0.00248936,-5.79709
2.4483,0.00190965,-5.7971
2.4484,0.00132994,-5.79711
2.4485,0.000750226,-5.79711
2.4486,0.000170515,-5.79711
2.4487,-0.000409196,-5.79711
2.4488,-0.000988908,-5.79711
2.4489,-0.00156862,-5.79711
2.449,-0.00214833,-5.7971
2.4491,-0.00272804,-5.7971
2.4492,-0.00330775,-5.79709
2.4493,-0.00388746,-5.79708
2.4494,-0.00446717,-5.79706
2.4495,-0.00504687,-5.79705
2.4496,-0.00562658,-5.79703
2.4497,-0.00620628,-5.79701
2.4498,-0.00678598,-5.79699
2.4499,-0.00736568,-5.79697
2.45,-0.00794538,-5.79694
2.4501,-0.00852507,-5.79692
2.4502,-0.00910476,-5.79689
2.4503,-0.00968445,-5.79686
2.4504,-0.0102641,-5.79683
2.4505,-0.0108438,-5.79679
2.4506,-0.0114235,-5.79676
2.4507,-0.0120032,-5.79672
2.4508,-0.0125828,-5.79668
2.4509,-0.0131625,-5.79664
2.451,-0.0137422,-5.79659
2.4511,-0.0143218,-5.79655
2.4512,-0.0149015,-5.7965
2.4513,-0.0154811,-5.79645
2.4514,-0.0160608,-5.7964
2.4515,-0.0166404,-5.79634
2.4516,-0.0172201,-5.79629
2.4517,-0.0177997,-5.79623
2.4518,-0.0183793,-5.79617
2.4519,-0.0189589,-5.79611
2.452,-0.0195385,-5.79605
2.4521,-0.0201181,-5.79598
2.4522,-0.0206977,-5.79592
2.4523,-0.0212773,-5.79585
2.4524,-0.0218569,-5.79578
2.4525,-0.0224365,-5.7957
2.4526,-0.0230161,-5.79563
2.4527,-0.0235956,-5.79555
2.4528,-0.0241752,-5.79547
2.4529,-0.0247547,-5.79539
2.453,-0.0253343,-5.79531
2.4531,-0.0259138,-5.79523
2.4532,-0.0264933,-5.79514
2.4533,-0.0270728,-5.79505
2.4534,-0.0276523,-5.79496
2.4535,-0.0282318,-5.79487
2.4536,-0.0288113,-5.79477
2.4537,-0.0293908,-5.79468
2.4538,-0.0299703,-5.79458
2.4539,-0.0305497,-5.79448
2.454,-0.0311292,-5.79438
2.4541,-0.0317086,-5.79427
2.4542,-0.032288,-5.79417
2.4543,-0.0328675,-5.79406
2.4544,-0.0334469,-5.79395
2.4545,-0.0340263,-5.79384
2.4546,-0.0346056,-5.79373
2.4547,-0.035185,-5.79361
2.4548,-0.0357644,-5.79349
2.4549,-0.0363437,-5.79337
2.455,-0.0369231,-5.79325
2.4551,-0.0375024,-5.79313
2.4552,-0.0380817,-5.79301
2.4553,-0.038661,-5.79288
2.4554,-0.0392403,-5.79275
2.4555,-0.0398196,-5.79262
2.4556,-0.0403988,-5.79249
2.4557,-0.0409781,-5.79235
2.4558,-0.0415573,-5.79221
2.4559,-0.0421365,-5.79208
2.456,-0.0427157,-5.79194
2.4561,-0.0432949,-5.79179
2.4562,-0.0438741,-5.79165
2.4563,-0.0444533,-5.7915
2.4564,-0.0450324,-5.79135
2.4565,-0.0456116,-5.7912
2.4566,-0.0461907,-5.79105
2.4567,-0.0467698,-5.7909
2.4568,-0.0473489,-5.79074
2.4569,-0.047928,-5.79058
2.457,-0.048507,-5.79043
2.4571,-0.0490861,-5.79026
2.4572,-0.0496651,-5.7901
2.4573,-0.0502441,-5.78993
2.4574,-0.0508231,-5.78977
2.4575,-0.0514021,-5.7896
2.4576,-0.051981,-5.78943
2.4577,-0.05256,-5.78925
2.4578,-0.0531389,-5.78908
2.4579,-0.0537178,-5.7889
2.458,-0.0542967,-5.78872
2.4581,-0.0548756,-5.78854
2.4582,-0.0554544,-5.78836
2.4583,-0.0560333,-5.78817
2.4584,-0.0566121,-5.78799
2.4585,-0.0571909,-5.7878
2.4586,-0.0577696,-5.78761
2.4587,-0.0583484,-5.78741
2.4588,-0.0589272,-5.78722
2.4589,-0.0595059,-5.78702
2.459,-0.0600846,-5.78682
2.4591,-0.0606633,-5.78662
2.4592,-0.0612419,-5.78642
2.4593,-0.0618206,-5.78622
2.4594,-0.0623992,-5.78601
2.4595,-0.0629778,-5.7858
2.4596,-0.0635564,-5.78559
2.4597,-0.0641349,-5.78538
2.4598,-0.0647135,-5.78517
2.4599,-0.065292,-5.78495
2.46,-0.0658705,-5.78474
2.4601,-0.0664489,-5.78452
2.4602,-0.0670274,-5.78429
2.4603,-0.0676058,-5.78407
2.4604,-0.0681842,-5.78385
2.4605,-0.0687626,-5.78362
2.4606,-0.069341,-5.78339
2.4607,-0.0699193,-5.78316
2.4608,-0.0704976,-5.78292
2.4609,-0.0710759,-5.78269
2.461,-0.0716542,-5.78245
2.4611,-0.0722324,-5.78221
2.4612,-0.0728107,-5.78197
2.4613,-0.0733889,-5.78173
2.4614,-0.073967,-5.78149
2.4615,-0.0745452,-5.78124
2.4616,-0.0751233,-5.78099
2.4617,-0.0757014,-5.78074
2.4618,-0.0762795,-5.78049
2.4619,-0.0768575,-5.78023
2.462,-0.0774356,-5.77998
2.4621,-0.0780136,-5.77972
2.4622,-0.0785915,-5.77946
2.4623,-0.0791695,-5.7792
2.4624,-0.0797474,-5.77893
2.4625,-0.0803253,-5.77867
2.4626,-0.0809031,-5.7784
2.4627,-0.081481,-5.77813
2.4628,-0.0820588,-5.77786
2.4629,-0.0826366,-5.77758
2.463,-0.0832143,-5.77731
2.4631,-0.0837921,-5.77703
2.4632,-0.0843698,-5.77675
2.4633,-0.0849475,-5.77647
2.4634,-0.0855251,-5.77619
2.4635,-0.0861027,-5.7759
2.4636,-0.0866803,-5.77562
2.4637,-0.0872579,-5.77533
2.4638,-0.0878354,-5.77504
2.4639,-0.0884129,-5.77474
2.464,-0.0889904,-5.77445
2.4641,-0.0895678,-5.77415
2.4642,-0.0901452,-5.77385
2.4643,-0.0907226,-5.77355
2.4644,-0.0913,-5.77325
2.4645,-0.0918773,-5.77295
2.4646,-0.0924546,-5.77264
2.4647,-0.0930319,-5.77233
2.4648,-0.0936091,-5.77202
2.4649,-0.0941863,-5.77171
2.465,-0.0947635,-5.7714
2.4651,-0.0953406,-5.77108
2.4652,-0.0959177,-5.77076
2.4653,-0.0964948,-5.77044
2.4654,-0.0970718,-5.77012
2.4655,-0.0976489,-5.7698
2.4656,-0.0982258,-5.76947
2.4657,-0.0988028,-5.76914
2.4658,-0.0993797,-5.76882
2.4659,-0.0999566,-5.76848
2.466,-0.100533,-5.76815
2.4661,-0.10111,-5.76782
2.4662,-0.101687,-5.76748
2.4663,-0.102264,-5.76714
2.4664,-0.10284,-5.7668
2.4665,-0.103417,-5.76646
2.4666,-0.103994,-5.76611
2.4667,-0.10457,-5.76576
2.4668,-0.105147,-5.76542
2.4669,-0.105724,-5.76507
2.467,-0.1063,-5.76471
2.4671,-0.106877,-5.76436
2.4672,-0.107453,-5.764
2.4673,-0.108029,-5.76364
2.4674,-0.108606,-5.76328
2.4675,-0.109182,-5.76292
2.4676,-0.109758,-5.76256
2.4677,-0.110335,-5.76219
2.4678,-0.110911,-5.76182
2.4679,-0.111487,-5.76145
2.468,-0.112063,-5.76108
2.4681,-0.112639,-5.76071
2.4682,-0.113215,-5.76033
2.4683,-0.113791,-5.75996
2.4684,-0.114367,-5.75958
2.4685,-0.114943,-5.7592
2.4686,-0.115519,-5.75881
2.4687,-0.116095,-5.75843
2.4688,-0.116671,-5.75804
2.4689,-0.117247,-5.75765
2.469,-0.117823,-5.75726
2.4691,-0.118398,-5.75687
2.4692,-0.118974,-5.75647
2.4693,-0.11955,-5.75608
2.4694,-0.120125,-5.75568
2.4695,-0.120701,-5.75528
2.4696,-0.121276,-5.75488
2.4697,-0.121852,-5.75447
2.4698,-0.122427,-5.75407
2.4699,-0.123003,-5.75366
2.47,-0.123578,-5.75325
2.4701,-0.124153,-5.75284
2.4702,-0.124729,-5.75242
2.4703,-0.125304,-5.75201
2.4704,-0.125879,-5.75159
2.4705,-0.126454,-5.75117
2.4706,-0.127029,-5.75075
2.4707,-0.127604,-5.75032
2.4708,-0.128179,-5.7499
2.4709,-0.128754,-5.74947
2.471,-0.129329,-5.74904
2.4711,-0.129904,-5.74861
2.4712,-0.130479,-5.74818
2.4713,-0.131054,-5.74774
2.4714,-0.131629,-5.74731
2.4715,-0.132203,-5.74687
2.4716,-0.132778,-5.74643
2.4717,-0.133353,-5.74598
2.4718,-0.133927,-5.74554
2.4719,-0.134502,-5.74509
2.472,-0.135076,-5.74465
2.4721,-0.135651,-5.74419
2.4722,-0.136225,-5.74374
2.4723,-0.1368,-5.74329
2.4724,-0.137374,-5.74283
2.4725,-0.137948,-5.74237
2.4726,-0.138523,-5.74191
2.4727,-0.139097,-5.74145
2.4728,-0.139671,-5.74099
2.4729,-0.140245,-5.74052
2.473,-0.140819,-5.74006
2.4731,-0.141393,-5.73959
2.4732,-0.141967,-5.73912
2.4733,-0.142541,-5.73864
2.4734,-0.143115,-5.73817
2.4735,-0.143689,-5.73769
2.4736,-0.144262,-5.73721
2.4737,-0.144836,-5.73673
2.4738,-0.14541,-5.73625
2.4739,-0.145983,-5.73576
2.474,-0.146557,-5.73528
2.4741,-0.14713,-5.73479
2.4742,-0.147704,-5.7343
2.4743,-0.148277,-5.7338
2.4744,-0.148851,-5.73331
2.4745,-0.149424,-5.73281
2.4746,-0.149997,-5.73232
2.4747,-0.150571,-5.73182
2.4748,-0.151144,-5.73131
2.4749,-0.151717,-5.73081
2.475,-0.15229,-5.73031
2.4751,-0.152863,-5.7298
2.4752,-0.153436,-5.72929
2.4753,-0.154009,-5.72878
2.4754,-0.154582,-5.72826
2.4755,-0.155155,-5.72775
2.4756,-0.155727,-5.72723
2.4757,-0.1563,-5.72671
2.4758,-0.156873,-5.72619
2.4759,-0.157445,-5.72567
2.476,-0.158018,-5.72514
2.4761,-0.158591,-5.72462
2.4762,-0.159163,-5.72409
2.4763,-0.159735,-5.72356
2.4764,-0.160308,-5.72302
2.4765,-0.16088,-5.72249
2.4766,-0.161452,-5.72195
2.4767,-0.162025,-5.72142
2.4768,-0.162597,-5.72088
2.4769,-0.163169,-5.72033
2.477,-0.163741,-5.71979
2.4771,-0.164313,-5.71924
2.4772,-0.164885,-5.7187
2.4773,-0.165457,-5.71815
2.4774,-0.166028,-5.71759
2.4775,-0.1666,-5.71704
2.4776,-0.167172,-5.71649
2.4777,-0.167743,-5.71593
2.4778,-0.168315,-5.71537
2.4779,-0.168887,-5.71481
2.478,-0.169458,-5.71425
2.4781,-0.170029,-5.71368
2.4782,-0.170601,-5.71311
2.4783,-0.171172,-5.71255
2.4784,-0.171743,-5.71197
2.4785,-0.172315,-5.7114
2.4786,-0.172886,-5.71083
2.4787,-0.173457,-5.71025
2.4788,-0.174028,-5.70967
2.4789,-0.174599,-5.70909
2.479,-0.17517,-5.70851
2.4791,-0.175741,-5.70793
2.4792,-0.176311,-5.70734
2.4793,-0.176882,-5.70675
2.4794,-0.177453,-5.70616
2.4795,-0.178023,-5.70557
2.4796,-0.178594,-5.70498
2.4797,-0.179164,-5.70438
2.4798,-0.179735,-5.70379
2.4799,-0.180305,-5.70319
2.48,-0.180876,-5.70259
2.4801,-0.181446,-5.70198
2.4802,-0.182016,-5.70138
2.4803,-0.182586,-5.70077
2.4804,-0.183156,-5.70016
2.4805,-0.183726,-5.69955
2.4806,-0.184296,-5.69894
2.4807,-0.184866,-5.69833
2.4808,-0.185436,-5.69771
2.4809,-0.186006,-5.69709
2.481,-0.186575,-5.69647
2.4811,-0.187145,-5.69585
2.4812,-0.187715,-5.69523
2.4813,-0.188284,-5.6946
2.4814,-0.188854,-5.69397
2.4815,-0.189423,-5.69334
2.4816,-0.189992,-5.69271
2.4817,-0.190562,-5.69208
2.4818,-0.191131,-5.69144
2.4819,-0.1917,-5.69081
2.482,-0.192269,-5.69017
2.4821,-0.192838,-5.68953
2.4822,-0.193407,-5.68888
2.4823,-0.193976,-5.68824
2.4824,-0.194545,-5.68759
2.4825,-0.195114,-5.68694
2.4826,-0.195682,-5.68629
2.4827,-0.196251,-5.68564
2.4828,-0.196819,-5.68499
2.4829,-0.197388,-5.68433
2.483,-0.197956,-5.68367
2.4831,-0.198525,-5.68301
2.4832,-0.199093,-5.68235
2.4833,-0.199661,-5.68169
2.4834,-0.200229,-5.68102
2.4835,-0.200798,-5.68036
2.4836,-0.201366,-5.67969
2.4837,-0.201934,-5.67901
